path_abbr,host_genus,host_species,host_genus_species,in_wild,ref,notes,key references to look into
sac_nec,Nectocarcinus,integrifrons,Nectocarcinus_integrifrons,,63,,
sac_nig,Hemigrapsus,sanguineus,Hemigrapsus_sanguineus,,107,,
sac_pap,Thalamita,admete,Thalamita_admete,,63,,
sac_pil,Calappa,hepatica,Calappa_hepatica,,70,,
sac_rob,Atergatis,floridus,Atergatis_floridus,,63,,
sac_sca,Charybdis,truncata,Charybdis_truncata,wild,10,,
sac_sen,Hemigrapsus,sanguineus,Hemigrapsus_sanguineus,,107,,
sac_ser,Charybdis,feriata,Charybdis_feriata,,10,,
sac_sp,Acantholobulus,schmitti,Acantholobulus_schmitti,,,,
sac_sp,Charybdis,amboinensis,Charybdis_amboinensis,,81,,
sac_sp,Charybdis,granulata,Charybdis_granulata,,81,,
sac_sp,Charybdis,hellerii,Charybdis_hellerii,,81,,
sac_sp,Charybdis,longicollis,Charybdis_longicollis,,81,,
sac_sp,Charybdis,lucifera,Charybdis_lucifera,,81,,
sac_sp,Charybdis,natator,Charybdis_natator,,81,,
sac_sp,Charybdis,variegata,Charybdis_variegata,,81,,
sac_sp,Hemigrapsus,penicillatus,Hemigrapsus_penicillatus,,107,,
sac_sp,Portunus,hastatoides,Portunus_hastatoides,wild,81,,
sac_sp,Portunus,sanquinolentus,Portunus_sanquinolentus,wild,81,,
sac_sp,Thalamita,coeruleipes,Thalamita_coeruleipes,,81,,
sac_spi,Actaea,hystrix,Actaea_hystrix,,63,,
sac_spi,Atergatis,floridus,Atergatis_floridus,,63,,
sac_spi,Heteropanope,hilarula,Heteropanope_hilarula,,63,,
sac_spi,Pleistacantha,sanctijohannis,Pleistacantha_sanctijohannis,,63,,
sac_ter,Scalopidia,spinosipes,Scalopidia_spinosipes,,63,,
sac_web,Atergatis,floridus,Atergatis_floridus,,63,,
sap_aus,Orconectes,propinquus,Orconectes_propinquus,wild,513,,
sap_par,Astacus,astacus,Astacus_astacus,wild,298,,
sap_par,Pacifastacus,leniusculus,Pacifastacus_leniusculus,wild,298,,
sap_par,Penaeus,monodon,Penaeus_monodon,both,156,,
sap_par,Pontastacus,leptodactylus,Pontastacus_leptodactylus,,229,,
sap_par,Procambarus,clarkii,Procambarus_clarkii,wild,298,,
sap_sp,Orconectes,limosus,Orconectes_limosus,,442,,
sbv,Scylla,serrata,Scylla_serrata,aquaculture,"1, 3",,
sco_ple,Metapenaeus,dobsoni,Metapenaeus_dobsoni,wild,500,,
scrv,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,613,,
sep_cue,Diogenes,pugilator,Diogenes_pugilator,,63,,
shiv,Penaeus,vannamei,Penaeus_vannamei,aquaculture,581,,
smv,Cherax,quadricarinatus,Cherax_quadricarinatus,wild,442,,
smv,Penaeus,merguiensis,Penaeus_merguiensis,aquaculture,203,,
smv,Penaeus,monodon,Penaeus_monodon,aquaculture,203,,
sog_pro,Procambarus,clarkii,Procambarus_clarkii,,442,,
sou_dim,Procambarus,clarkii,Procambarus_clarkii,,442,,
spe_cap,Hemigrapsus,sanguineus,Hemigrapsus_sanguineus,,107,,
spe_exc,Cancer,pagurus,Cancer_pagurus,wild,23,,
spe_mac,Hemigrapsus,penicillatus,Hemigrapsus_penicillatus,,107,,
spi_eri,Eriocheir,sinensis,Eriocheir_sinensis,,96,,
spi_eri,Macrobrachium,nipponense,Macrobrachium_nipponense,wild,486,,
spi_eri,Penaeus,vannamei,Penaeus_vannamei,wild,486,,
spi_eri,Procambarus,clarkii,Procambarus_clarkii,both,"269, 621",,
spi_mir,Macrobrachium,nipponense,Macrobrachium_nipponense,,490,,
spi_pen,Orconectes,virilis,Orconectes_virilis,wild,259,,
spi_pen,Penaeus,vannamei,Penaeus_vannamei,,"442, 597",,
spi_sp,Pacifastacus,leniusculus,Pacifastacus_leniusculus,wild,273,,
ssrv,Scylla,serrata,Scylla_serrata,aquaculture,628,,
sta_aur,Penaeus,indicus,Penaeus_indicus,aquaculture,156,,
sta_aur,Penaeus,monodon,Penaeus_monodon,aquaculture,156,,
sta_sp,Penaeus,japonicus,Penaeus_japonicus,,143,,
ste_cor,Metapenaeus,affinis,Metapenaeus_affinis,aquaculture,156,,
ste_cor,Metapenaeus,dobsoni,Metapenaeus_dobsoni,aquaculture,156,,
ste_cor,Penaeus,indicus,Penaeus_indicus,aquaculture,156,,
ste_cor,Penaeus,monodon,Penaeus_monodon,aquaculture,156,,
ste_cor,Penaeus,semisulcatus,Penaeus_semisulcatus,aquaculture,156,,
sti_nep,Homarus,americanus,Homarus_americanus,,120,,
sti_nep,Nephrops,norvegicus,Nephrops_norvegicus,wild,497,,
str_sp,Penaeus,vannamei,Penaeus_vannamei,aquaculture,599,,
sul_man,Penaeus,semisulcatus,Penaeus_semisulcatus,wild,156,,
syl_hip,Lebbeus,polaris,Lebbeus_polaris,,63,,
syl_hip,Spirontocaris,liljeborgii,Spirontocaris_liljeborgii,,63,,
syn_hyp,Carcinus,aestuarii,Carcinus_aestuarii,,42,,
syn_hyp,Carcinus,maenas,Carcinus_maenas,,42,,
syn_hyp,Liocarcinus,bolivari,Liocarcinus_bolivari,,42,,
syn_hyp,Liocarcinus,corrugatus,Liocarcinus_corrugatus,,42,,
syn_hyp,Liocarcinus,depurator,Liocarcinus_depurator,,42,,
syn_hyp,Liocarcinus,holsatus,Liocarcinus_holsatus,,42,,
syn_hyp,Liocarcinus,pusillus,Liocarcinus_pusillus,,42,,
syn_hyp,Liocarcinus,vernalis,Liocarcinus_vernalis,,42,,
syn_hyp,Macropipus,tuberculatus,Macropipus_tuberculatus,,42,,
syn_hyp,Medorippe,lanata,Medorippe_lanata,,42,,
syn_hyp,Necora,puber,Necora_puber,,42,,
syn_hyp,Pilumnus,hirtellus,Pilumnus_hirtellus,,42,,
syn_hyp,Pilumnus,spinifer,Pilumnus_spinifer,,42,,
syn_hyp,Portumnus,latipes,Portumnus_latipes,,42,,
tem_min,Cherax,destructor,Cherax_destructor,wild,459,,
tet_pyr,Pontastacus,leptodactylus,Pontastacus_leptodactylus,wild,236,,
tet_sp,Carcinus,maenas,Carcinus_maenas,,66,,
tetr_sp,Cancer,pagurus,Cancer_pagurus,wild,23,,
the_con,Astacus,astacus,Astacus_astacus,wild,"2, 219, 231",,
the_con,Austropotamobius,pallipes,Austropotamobius_pallipes,wild,231,,
the_con,Orconectes,limosus,Orconectes_limosus,wild,231,,
the_con,Orconectes,virilis,Orconectes_virilis,lab,258,,
the_con,Pacifastacus,leniusculus,Pacifastacus_leniusculus,,263,,
the_con,Paranephrops,zealandicus,Paranephrops_zealandicus,wild,231,,
the_con,Pontastacus,leptodactylus,Pontastacus_leptodactylus,wild,231,,
the_duo,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,537,,
the_duo,Penaeus,duorarum,Penaeus_duorarum,wild,543,,
the_duo,Penaeus,semisulcatus,Penaeus_semisulcatus,wild,156,,
the_gia,Crangon,crangon,Crangon_crangon,wild,468,,
the_mae,Carcinus,maenas,Carcinus_maenas,,42,,
the_mon,Cherax,destructor,Cherax_destructor,wild,242,,
the_par,Cherax,destructor,Cherax_destructor,wild,243,,
the_sem,Metapenaeus,affinis,Metapenaeus_affinis,,156,,
the_sp,Callinectes,sapidus,Callinectes_sapidus,,447,,
the_sp,Cherax,quinquicarinatus,Cherax_quinquicarinatus,wild,245,,
the_sp,Paralithodes,camtschaticus,Paralithodes_camtschaticus,wild,1,,
the_sp,Paralithodes,platypus,Paralithodes_platypus,wild,1,,
the_sp,Penaeus,latisulcatus,Penaeus_latisulcatus,wild,214,,
the_sp,Penaeus,longistylus,Penaeus_longistylus,wild,214,,
the_sp,Penaeus,semisulcatus,Penaeus_semisulcatus,,214,,
the_sp,Penaeus,setiferus,Penaeus_setiferus,wild,571,,
the_sp,Portunus,pelagicus,Portunus_pelagicus,wild,606,,
thy_sp,Penaeus,setiferus,Penaeus_setiferus,wild,537,,
tor_bos,Munida,rugosa,Munida_rugosa,,63,,
tor_bos,Munida,sarsi,Munida_sarsi,,63,,
tor_bos,Munida,tenuimana,Munida_tenuimana,,63,,
tra_ami,Trapezia,cymodoce,Trapezia_cymodoce,,125,,
tri_bei,Astacus,astacus,Astacus_astacus,,227,,
tri_bos,Munida,rugosa,Munida_rugosa,,63,,
tri_bos,Munida,sarsi,Munida_sarsi,,63,,
tri_bos,Munida,tenuimana,Munida_tenuimana,,63,,
tri_inv,Chionoecetes,bairdi,Chionoecetes_bairdi,wild,466,,
tri_inv,Chionoecetes,opilio,Chionoecetes_opilio,,84,,
tri_mun,Munida,rugosa,Munida_rugosa,,63,,
tri_mun,Munida,tenuimana,Munida_tenuimana,,63,,
tsv,Metapenaeus,ensis,Metapenaeus_ensis,,504,,
tsv,Penaeus,aztecus,Penaeus_aztecus,,193,,
tsv,Penaeus,chinensis,Penaeus_chinensis,lab,193,,
tsv,Penaeus,duorarum,Penaeus_duorarum,lab,193,,
tsv,Penaeus,indicus,Penaeus_indicus,aquaculture,548,,
tsv,Penaeus,schmitti,Penaeus_schmitti,lab,193,,
tsv,Penaeus,setiferus,Penaeus_setiferus,lab,193,,
tsv,Penaeus,stylirostris,Penaeus_stylirostris,lab,193,,
tsv,Penaeus,vannamei,Penaeus_vannamei,aquaculture,1,,
tuz_wei,Penaeus,aztecus,Penaeus_aztecus,,535,,
tuz_wei,Penaeus,monodon,Penaeus_monodon,,197,,
tuz_wei,Penaeus,setiferus,Penaeus_setiferus,,535,,
tyl_bit,Menaethius,monoceros,Menaethius_monoceros,wild,150,,
tyl_bon,Enoplolambrus,validus,Enoplolambrus_validus,wild,150,,
tyl_bon,Hyastenus,diacanthus,Hyastenus_diacanthus,wild,150,,
tyl_bon,Menaethius,monoceros,Menaethius_monoceros,wild,150,,
tyl_bon,Tylocarcinus,styx,Tylocarcinus_styx,wild,150,,
tyl_nax,Hyastenus,diacanthus,Hyastenus_diacanthus,,125,,
vai_che,Cherax,destructor,Cherax_destructor,wild,244,,
vav_med,Crangon,crangon,Crangon_crangon,wild,469,,
vav_par,Cherax,quadricarinatus,Cherax_quadricarinatus,,442,,
vib_alg,Charybdis,japonica,Charybdis_japonica,,75,,
vib_alg,Eriocheir,sinensis,Eriocheir_sinensis,aquaculture,103,,
vib_alg,Pacifastacus,leniusculus,Pacifastacus_leniusculus,wild,273,,
vib_alg,Panulirus,homarus,Panulirus_homarus,aquaculture,1,,
vib_alg,Panulirus,ornatus,Panulirus_ornatus,aquaculture,179,,
vib_alg,Parapenaeus,longirostris,Parapenaeus_longirostris,wild,528,,
vib_alg,Penaeus,japonicus,Penaeus_japonicus,aquaculture,144,,
vib_alg,Penaeus,monodon,Penaeus_monodon,aquaculture,144,,
vib_alg,Penaeus,vannamei,Penaeus_vannamei,lab,582,,
vib_alg,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,610,,
vib_alg,Scylla,serrata,Scylla_serrata,aquaculture,625,,
vib_ang,Eriocheir,sinensis,Eriocheir_sinensis,aquaculture,103,,
vib_ang,Homarus,americanus,Homarus_americanus,,114,,
vib_ang,Penaeus,indicus,Penaeus_indicus,aquaculture,156,,
vib_ang,Penaeus,vannamei,Penaeus_vannamei,lab,590,,
vib_bml,Homarus,americanus,Homarus_americanus,,114,,
vib_cam,Penaeus,monodon,Penaeus_monodon,,558,,
vib_cam,Penaeus,vannamei,Penaeus_vannamei,aquaculture,579,,
vib_cho,Macrobrachium,amazonicum,Macrobrachium_amazonicum,aquaculture,483,,
vib_cho,Parapenaeus,longirostris,Parapenaeus_longirostris,wild,528,,
vib_cho,Penaeus,vannamei,Penaeus_vannamei,aquaculture,588,,
vib_cho,Procambarus,clarkii,Procambarus_clarkii,,442,,
vib_cho,Scylla,serrata,Scylla_serrata,aquaculture,625,,
vib_flu,Homarus,americanus,Homarus_americanus,wild,117,,
vib_har,Panulirus,homarus,Panulirus_homarus,aquaculture,1,,
vib_har,Panulirus,ornatus,Panulirus_ornatus,,179,,
vib_har,Penaeus,indicus,Penaeus_indicus,lab,546,,
vib_har,Penaeus,monodon,Penaeus_monodon,aquaculture,553,,
vib_har,Penaeus,semisulcatus,Penaeus_semisulcatus,aquaculture,"212, 567",,
vib_har,Penaeus,vannamei,Penaeus_vannamei,,586,,
vib_har,Portunus,pelagicus,Portunus_pelagicus,wild,"602, 603",,
vib_har,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,614,,
vib_har,Sagmariasus,verreauxi,Sagmariasus_verreauxi,aquaculture,179,,
vib_har,Scylla,serrata,Scylla_serrata,aquaculture,625,,
vib_met,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,615,,
vib_nat,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,612,,
vib_nig,Penaeus,japonicus,Penaeus_japonicus,aquaculture,149,,
vib_nig,Penaeus,stylirostris,Penaeus_stylirostris,,574,,
vib_owe,Panulirus,ornatus,Panulirus_ornatus,aquaculture,178,,
vib_par,Charybdis,japonica,Charybdis_japonica,,78,,
vib_par,Crangon,crangon,Crangon_crangon,wild,467,,
vib_par,Eriocheir,sinensis,Eriocheir_sinensis,aquaculture,103,,
vib_par,Metapenaeus,affinis,Metapenaeus_affinis,,157,,
vib_par,Nephrops,norvegicus,Nephrops_norvegicus,lab,510,,
vib_par,Parapenaeus,longirostris,Parapenaeus_longirostris,wild,528,,
vib_par,Penaeus,indicus,Penaeus_indicus,,545,,
vib_par,Penaeus,japonicus,Penaeus_japonicus,,133,,
vib_par,Penaeus,monodon,Penaeus_monodon,aquaculture,554,,
vib_par,Penaeus,vannamei,Penaeus_vannamei,,578,,
vib_par,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,610,,
vib_par,Procambarus,clarkii,Procambarus_clarkii,wild,619,,
vib_par,Scylla,serrata,Scylla_serrata,aquaculture,625,,
vib_pen,Penaeus,japonicus,Penaeus_japonicus,aquaculture,139,,
vib_pen,Penaeus,stylirostris,Penaeus_stylirostris,aquaculture,577,,
vib_sin,Penaeus,vannamei,Penaeus_vannamei,aquaculture,595,,
vib_sp,Callinectes,sapidus,Callinectes_sapidus,wild,"2, 18",,Tubiash et al. (1975) and Welsh and Sizemore (1985)
vib_sp,Cancer,irroratus,Cancer_irroratus,,23,,
vib_sp,Cancer,pagurus,Cancer_pagurus,wild,449,,
vib_sp,Penaeus,aztecus,Penaeus_aztecus,,198,,
vib_sp,Pontastacus,leptodactylus,Pontastacus_leptodactylus,wild,238,,
vib_vul,Macrobrachium,amazonicum,Macrobrachium_amazonicum,aquaculture,483,,
vib_vul,Penaeus,vannamei,Penaeus_vannamei,,580,,
vib_zhu,Penaeus,japonicus,Penaeus_japonicus,wild,137,,
vis_gla,Carcinus,maenas,Carcinus_maenas,,456,,
wssv,Artemesia,longinaris,Artemesia_longinaris,wild,175,,
wssv,Astacus,astacus,Astacus_astacus,lab,228,,
wssv,Austropotamobius,pallipes,Austropotamobius_pallipes,lab,441,,
wssv,Callinectes,arcuatus,Callinectes_arcuatus,wild,444,,
wssv,Callinectes,danae,Callinectes_danae,,15,,
wssv,Callinectes,sapidus,Callinectes_sapidus,,17,,
wssv,Cancer,pagurus,Cancer_pagurus,lab,17,,
wssv,Charybdis,lucifera,Charybdis_lucifera,,80,,
wssv,Cherax,destructor,Cherax_destructor,lab,240,,
wssv,Cherax,quadricarinatus,Cherax_quadricarinatus,,441,,
wssv,Cyrtograpsus,angulatus,Cyrtograpsus_angulatus,wild,175,,
wssv,Eriocheir,sinensis,Eriocheir_sinensis,,106,,
wssv,Homarus,americanus,Homarus_americanus,lab,122,,
wssv,Homarus,gammarus,Homarus_gammarus,lab,478,,
wssv,Liocarcinus,depurator,Liocarcinus_depurator,lab,17,,
wssv,Macrobrachium,nipponense,Macrobrachium_nipponense,lab,487,,
wssv,Menippe,adina,Menippe_adina,lab,474,,
wssv,Metapenaeus,affinis,Metapenaeus_affinis,,,,
wssv,Metapenaeus,dobsoni,Metapenaeus_dobsoni,both,"154, 499",,
wssv,Metapenaeus,ensis,Metapenaeus_ensis,both,"501, 502",,
wssv,Metapenaeus,monoceros,Metapenaeus_monoceros,aquaculture,"154, 158",,
wssv,Necora,puber,Necora_puber,lab,17,,
wssv,Nephrops,norvegicus,Nephrops_norvegicus,lab,441,,
wssv,Orconectes,limosus,Orconectes_limosus,,17,,
wssv,Orconectes,virilis,Orconectes_virilis,lab,259,,
wssv,Pacifastacus,leniusculus,Pacifastacus_leniusculus,lab,260,,
wssv,Palaemon,adspersus,Palaemon_adspersus,lab,17,,
wssv,Palaemon,macrodactylus,Palaemon_macrodactylus,,175,,
wssv,Palaemon,paucidens,Palaemon_paucidens,lab,516,,
wssv,Panulirus,homarus,Panulirus_homarus,lab,177,,
wssv,Panulirus,ornatus,Panulirus_ornatus,lab,177,,
wssv,Parapenaeopsis,stylifera,Parapenaeopsis_stylifera,both,"525, 499",,
wssv,Penaeus,aztecus,Penaeus_aztecus,wild,"1, 188",,
wssv,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,536,,
wssv,Penaeus,californiensis,Penaeus_californiensis,lab,538,,
wssv,Penaeus,duorarum,Penaeus_duorarum,lab,542,,
wssv,Penaeus,indicus,Penaeus_indicus,aquaculture,154,,
wssv,Penaeus,japonicus,Penaeus_japonicus,aquaculture,"1, 134",,
wssv,Penaeus,merguiensis,Penaeus_merguiensis,,200,,
wssv,Penaeus,monodon,Penaeus_monodon,aquaculture,154,,
wssv,Penaeus,paulensis,Penaus_paulensis,wild,566,,
wssv,Penaeus,semisulcatus,Penaeus_semisulcatus,,208,,
wssv,Penaeus,setiferus,Penaeus_setiferus,wild,1,,
wssv,Penaeus,stylirostris,Penaeus_stylirostris,wild,575,,
wssv,Penaeus,subtilis,Penaeus_subtilis,,215,,
wssv,Penaeus,vannamei,Penaeus_vannamei,wild,1,,
wssv,Pontastacus,leptodactylus,Pontastacus_leptodactylus,lab,17,,
wssv,Portunus,pelagicus,Portunus_pelagicus,lab,604,,
wssv,Portunus,sanquinolentus,Portunus_sanquinolentus,lab,608,,
wssv,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,610,,
wssv,Procambarus,clarkii,Procambarus_clarkii,both,270,,
wssv,Procambarus,zonangulus,Procambarus_zonangulus,both,228,,
wssv,Scylla,serrata,Scylla_serrata,both,1,,
wssv,Scyllarus,arctus,Scyllarus_arctus,lab,17,,
wssv,Solenocera,crassicornis,Solenocera_crassicornis,,225,,
xsv,Penaeus,indicus,Penaeus_indicus,,547,,
xsv,Penaeus,monodon,Penaeus_monodon,lab,563,,
yhv,Callinectes,sapidus,Callinectes_sapidus,,21,,
yhv,Cherax,quadricarinatus,Cherax_quadricarinatus,lab,463,,
yhv,Metapenaeus,affinis,Metapenaeus_affinis,lab,152,,
yhv,Palaemon,serrifer,Palaemon_serrifer,lab,517,,
yhv,Penaeus,aztecus,Penaeus_aztecus,aquaculture,"1, 188",,
yhv,Penaeus,duorarum,Penaeus_duorarum,aquaculture,"1, 188",,
yhv,Penaeus,monodon,Penaeus_monodon,both,152,,
yhv,Penaeus,monodon,monodon,wild,551,,
yhv,Penaeus,semisulcatus,Penaeus_semisulcatus,,208,,
yhv,Penaeus,setiferus,Penaeus_setiferus,aquaculture,"1, 188",,
yhv,Penaeus,stylirostris,Penaeus_stylirostris,wild,1,nearby aquaculture facility,
yhv,Penaeus,vannamei,Penaeus_vannamei,aquaculture,"1, 188",,
